序號,學期,週次,英文,中文,音檔位置
125,,I,forgive,原諒,./sound/6上學期/I-5原諒.mp3
126,,I,convenience store,便利商店,./sound/6上學期/I-6便利商店.mp3
127,,I,MRT station,捷運站,./sound/6上學期/I-7捷運站.mp3
128,,I,across from,在…對面,./sound/6上學期/I-8在...對面.mp3
129,,I,between,在…之間,./sound/6上學期/I-9在...之間.mp3
130,,I,next to,在…旁邊,./sound/6上學期/I-10在...旁邊.mp3
131,,I,Class is almost over.,快要下課了。,./sound/6上學期/I-句1.mp3
132,,I,It will take a while.,那還要一會兒。,./sound/6上學期/I-句2.mp3
133,,I,I like tuna in my sandwich.,我喜歡加鮪魚在三明治裡。,./sound/6上學期/I-句3.mp3
134,,I,Where is the tea shop?,茶飲店在哪裡？,./sound/6上學期/I-句4.mp3
135,,I,It’s between the science museum and the park.,它在科學博物館和公園之間。,./sound/6上學期/I-句5.mp3
136,,J,balcony,陽台,./sound/6上學期/J-1陽台.mp3
137,,J,energetic,精力充沛的,./sound/6上學期/J-2精力充沛的.mp3
138,,J,naughty,頑皮的,./sound/6上學期/J-3頑皮的.mp3
139,,J,brain,大腦,./sound/6上學期/J-4大腦.mp3
140,,J,done,做完的 ,./sound/6上學期/J-5做完的.mp3
141,,J,science museum,科學博物館,./sound/6上學期/J-6科學博物館.mp3
142,,J,tea shop,茶飲店,./sound/6上學期/J-7茶飲店.mp3
143,,J,restaurant,餐廳,./sound/6上學期/J-8餐廳.mp3
144,,J,movie theater,電影院,./sound/6上學期/J-9電影院.mp3
145,,J,supermarket,超市,./sound/6上學期/J-10超市.mp3
146,,J,You’re hyper today.,你今天好興奮。,./sound/6上學期/J-句1.mp3
147,,J,Behave yourself.,乖一點。,./sound/6上學期/J-句2.mp3
148,,J,Don’t make it too hard.,不要太難喔。,./sound/6上學期/J-句3.mp3
149,,J,Is the MRT station next to the tea shop?,捷運站在茶飲店旁邊嗎？,./sound/6上學期/J-句4.mp3
150,,J,"Yes， it is. / No， it’s not. 
It’s across from the tea shop.",是的。/不是。它在茶飲店對面。,./sound/6上學期/J-句5.mp3
151,,K,pork,豬肉,./sound/6上學期/K-1豬肉.mp3
152,,K,beef,牛肉,./sound/6上學期/K-2牛肉.mp3
153,,K,mutton,羊肉,./sound/6上學期/K-3羊肉.mp3
154,,K,waist,腰,./sound/6上學期/K-4腰.mp3
155,,K,feet,腳(複),./sound/6上學期/K-5腳(複).mp3
156,,K,in trouble,處於困難中,./sound/6上學期/K-6處於困難中.mp3
157,,K,capybara,水豚,./sound/6上學期/K-7水豚.mp3
158,,K,mean,意思是,./sound/6上學期/K-8意思是.mp3
159,,K,around,環繞,./sound/6上學期/K-9環繞.mp3
160,,K,by,在…旁邊,./sound/6上學期/K-10在...旁邊.mp3
161,,K,Don’t tie up the line.,不要佔用電話。,./sound/6上學期/K-句1.mp3
162,,K,This pork chop is tender.,這豬排很嫩。,./sound/6上學期/K-句2.mp3
163,,K,I hope your wish comes true.,我希望你的願望成真。,./sound/6上學期/K-句3.mp3
164,,K,I’m in hot water.,我遇到麻煩了。,./sound/6上學期/K-句4.mp3
165,,K,Like mother， like daughter.,有其母必有其女。,./sound/6上學期/K-句5.mp3
166,,L,nest,巢,./sound/6上學期/L-1巢.mp3
167,,L,cage,鳥籠,./sound/6上學期/L-2鳥籠.mp3
168,,L,dessert,甜點,./sound/6上學期/L-3甜點.mp3
169,,L,cream,奶油,./sound/6上學期/L-4奶油.mp3
170,,L,reject,拒絕,./sound/6上學期/L-5拒絕.mp3
171,,L,withdraw,提款,./sound/6上學期/L-6提款.mp3
172,,L,deposit,存款,./sound/6上學期/L-7存款.mp3
173,,L,pay bills,繳費,./sound/6上學期/L-8繳費.mp3
174,,L,hang out,與…相處,./sound/6上學期/L-9與...相處.mp3
175,,L,magazine,雜誌,./sound/6上學期/L-10雜誌.mp3
176,,L,What is for dessert?,甜點是什麼？,./sound/6上學期/L-句1.mp3
177,,L,Can I have a small piece?,我可以要一小塊嗎？,./sound/6上學期/L-句2.mp3
178,,L,Will you go out with me?,你要不要跟我去約會？,./sound/6上學期/L-句3.mp3
179,,L,A convenience store is like a bank.,便利商店就像一間銀行。,./sound/6上學期/L-句4.mp3
180,,L,You can sit down and relax with a cup of tea or coffee.,你可以坐下來喝杯茶或咖啡放鬆一下。,./sound/6上學期/L-句5.mp3
