序號,學期,週次,英文,中文,音檔位置
47,,D,litter,亂丟垃圾,./sound/6下學期/D-2亂丟垃圾.mp3
48,,D,smoke,抽菸,./sound/6下學期/D-3抽菸.mp3
49,,D,comedy,喜劇,./sound/6下學期/D-4喜劇.mp3
50,,D,director,導演,./sound/6下學期/D-5導演.mp3
51,,D,have a haircut,剪頭髮,./sound/6下學期/D-6剪頭髮.mp3
52,,D,have a party,舉辦派對,./sound/6下學期/D-7舉辦派對.mp3
53,,D,have a picnic,野餐,./sound/6下學期/D-8野餐.mp3
54,,D,stay at home,待在家裡,./sound/6下學期/D-9待在家裡.mp3
55,,D,tomorrow,明天,./sound/6下學期/D-10明天.mp3
56,,D,You can’t take pictures.,你不能照相。,./sound/6下學期/D-11句1.mp3
57,,D,Throw them away.,把它們丟了吧。,./sound/6下學期/D-12句2.mp3
58,,D,Take off your dirty socks.,脫掉你的髒襪子。,./sound/6下學期/D-13句3.mp3
59,,D,What are you going to do tomorrow?,你明天要做什麼？,./sound/6下學期/D-14句4.mp3
60,,D,I’m going to have a picnic tomorrow.,我明天要野餐。,./sound/6下學期/D-15句5.mp3
61,,E,sore,酸痛的,./sound/6下學期/E-1痠痛的.mp3
62,,E,rub,揉,./sound/6下學期/E-2揉.mp3
63,,E,hot pot,火鍋,./sound/6下學期/E-3火鍋.mp3
64,,E,boiling,煮沸的,./sound/6下學期/E-4煮沸的.mp3
65,,E,reunion,團聚,./sound/6下學期/E-5團聚.mp3
66,,E,study in the library,在圖書館讀書,./sound/6下學期/E-6在圖書館讀書.mp3
67,,E,take a trip,旅行,./sound/6下學期/E-7旅行.mp3
68,,E,next weekend,下週末,./sound/6下學期/E-8下週末.mp3
69,,E,tonight,今天晚上,./sound/6下學期/E-9今天晚上.mp3
70,,E,an hour later,一小時後,./sound/6下學期/E-10一小時後.mp3
71,,E,My arms are sore.,我的手臂酸。,./sound/6下學期/E-11句1.mp3
72,,E,Don’t rub your eyes.,不要揉眼睛。,./sound/6下學期/E-12句2.mp3
73,,E,There was a break in.,這裡遭闖空門。,./sound/6下學期/E-13句3.mp3
74,,E,Are you going to have a picnic next weekend?,你下週末要野餐嗎？,./sound/6下學期/E-14句4.mp3
75,,E,Yes， I am. / No， I’m not.I’m going to stay at home next weekend.,是的。/不是。我下週末會待在家裡。,./sound/6下學期/E-15句5.mp3
76,,F,flood,水災,./sound/6下學期/F-1水災.mp3
77,,F,dry,乾燥的,./sound/6下學期/F-2乾燥的.mp3
78,,F,mud,泥巴,./sound/6下學期/F-3泥巴.mp3
79,,F,paparazzi,狗仔隊,./sound/6下學期/F-4狗仔隊.mp3
80,,F,humid,潮濕的,./sound/6下學期/F-5潮濕的.mp3
81,,F,chat,聊天,./sound/6下學期/F-6聊天.mp3
82,,F,besides,除了…之外,./sound/6下學期/F-7除了...之外.mp3
83,,F,get close to,接近,./sound/6下學期/F-8接近.mp3
84,,F,cupcake,杯子蛋糕,./sound/6下學期/F-9杯子蛋糕.mp3
85,,F,will,將,./sound/6下學期/F-10將.mp3
86,,F,I have my mom’s nose.,我鼻子像媽媽。,./sound/6下學期/F-11句1.mp3
87,,F,It’s so humid today.,今天很潮濕。,./sound/6下學期/F-12句2.mp3
88,,F,We can make lemonade.,我們可以做檸檬汁。,./sound/6下學期/F-13句3.mp3
89,,F,The midterm exam is coming.,期中考試即將到來。,./sound/6下學期/F-14句4.mp3
90,,F,Let’s keep nature clean and beautiful for others to enjoy.,讓我們保持大自然的乾淨和美麗，讓其他人也能好好享受。,./sound/6下學期/F-15句5.mp3
91,,G,headline,頭條,./sound/6下學期/G-1頭條.mp3
92,,G,diamond,菱形,./sound/6下學期/G-2菱形.mp3
93,,G,rectangle,長方形,./sound/6下學期/G-3長方形.mp3
94,,G,children,小孩(複數),./sound/6下學期/G-4小孩(複數).mp3
95,,G,adult,成人,./sound/6下學期/G-5成人.mp3
96,,G,sushi,壽司,./sound/6下學期/G-6壽司.mp3
97,,G,bibimbap,韓式拌飯,./sound/6下學期/G-7韓式拌飯.mp3
98,,G,tacos,墨西哥夾餅(複數),./sound/6下學期/G-8墨西哥夾餅(複數).mp3
99,,G,famous,有名的,./sound/6下學期/G-9有名的.mp3
100,,G,food,食物,./sound/6下學期/G-10食物.mp3
101,,G,I get used to it.,我習慣了。,./sound/6下學期/G-11句1.mp3
102,,G,He’s popular at school.,他在學校很有人緣。,./sound/6下學期/G-12句2.mp3
103,,G,That’s for kids only.,那是給小孩用的。,./sound/6下學期/G-13句3.mp3
104,,G,What is the most famous food in Japan? Sushi is the most famous food in Japan.,日本最有名的食物是什麼？壽司是日本最有名的食物。,./sound/6下學期/G-14句4.mp3
105,,G,What is the most famous food in Mexico? Tacos are the most famous food in Mexico.,墨西哥最有名的食物是什麼?墨西哥夾餅是墨西哥最有名的食物。,./sound/6下學期/G-15句5.mp3
106,,H,skin,皮膚,./sound/6下學期/H-1皮膚.mp3
107,,H,lotion,乳液,./sound/6下學期/H-2乳液.mp3
108,,H,peel,剝,./sound/6下學期/H-3剝.mp3
109,,H,press,壓,./sound/6下學期/H-4壓.mp3
110,,H,twist,轉,./sound/6下學期/H-5轉.mp3
111,,H,sausages,香腸 (複數),./sound/6下學期/H-6香腸(複數).mp3
112,,H,Japan,日本,./sound/6下學期/H-7日本.mp3
113,,H,South Korea,南韓,./sound/6下學期/H-8南韓.mp3
114,,H,Mexico,墨西哥,./sound/6下學期/H-9墨西哥.mp3
115,,H,Germany,德國,./sound/6下學期/H-10德國.mp3
116,,H,I have a sore throat.,我喉嚨痛。,./sound/6下學期/H-11句1.mp3
117,,H,I twisted my ankle.,我扭到腳。,./sound/6下學期/H-12句2.mp3
118,,H,It will make you feel better.,它會讓你好起來。,./sound/6下學期/H-13句3.mp3
119,,H,Would you like to try some sushi?,你想要嘗嘗壽司嗎?,./sound/6下學期/H-14句4.mp3
120,,H,Yes， I’d like to try some sushi. No， thank you.,好的，我想要常常一些壽司。不了，謝謝你。,./sound/6下學期/H-15句5.mp3
121,,I,stamp,郵票,./sound/6下學期/I-1郵票.mp3
122,,I,copy,複製品,./sound/6下學期/I-2複製品.mp3
123,,I,jealous,忌妒的,./sound/6下學期/I-3忌妒的.mp3
124,,I,huge,巨大的,./sound/6下學期/I-4巨大的.mp3
125,,I,puny,矮小的,./sound/6下學期/I-5矮小的.mp3
126,,I,bitter,苦的,./sound/6下學期/I-6苦的.mp3
127,,I,salty,鹹的,./sound/6下學期/I-7鹹的.mp3
128,,I,sour,酸的,./sound/6下學期/I-8酸的.mp3
129,,I,spicy,辣的,./sound/6下學期/I-9辣的.mp3
130,,I,sweet,甜的,./sound/6下學期/I-10甜的.mp3
131,,I,I can make copies.,我可以影印。,./sound/6下學期/I-11句1.mp3
132,,I,What’s wrong with it?,出了什麼問題?,./sound/6下學期/I-12句2.mp3
133,,I,She’s on the phone.,她在講電話。,./sound/6下學期/I-13句3.mp3
134,,I,How is the bibimbap?,韓式拌飯如何？,./sound/6下學期/I-14句4.mp3
135,,I,It’s spicy.,它很辣。,./sound/6下學期/I-15句5.mp3
136,,J,theme park,主題樂園,./sound/6下學期/J-1主題樂園.mp3
137,,J,scream,尖叫,./sound/6下學期/J-2尖叫.mp3
138,,J,haunted house,鬼屋,./sound/6下學期/J-3鬼屋.mp3
139,,J,waste,浪費,./sound/6下學期/J-4浪費.mp3
140,,J,maze,迷宮,./sound/6下學期/J-5迷宮.mp3
141,,J,street food,街頭小吃,./sound/6下學期/J-6街頭小吃.mp3
142,,J,Stinky Tofu,臭豆腐,./sound/6下學期/J-7臭豆腐.mp3
143,,J,Oyster Omelet,蚵仔煎,./sound/6下學期/J-8蚵仔煎.mp3
144,,J,Tanghulu,糖葫蘆,./sound/6下學期/J-9糖葫蘆.mp3
145,,J,crispy,酥脆的,./sound/6下學期/J-10酥脆的.mp3
146,,J,I want to take two days off.,我想請兩天的假。,./sound/6下學期/J-11句1.mp3
147,,J,I hate line-ups.,我討厭排隊。,./sound/6下學期/J-12句2.mp3
148,,J,It’s your turn.,該你了。,./sound/6下學期/J-13句3.mp3
149,,J,Is the bibimbap salty?,韓式拌飯很鹹嗎？,./sound/6下學期/J-14句4.mp3
150,,J,Yes， it is. / No， it isn’t. It’s spicy.,是的。/不是，它很辣。,./sound/6下學期/J-15句5.mp3
